,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
789,Yakima,Washington,2022-06-22,WOAH Non-Poultry,90,WA,53077,-120.7387387,46.45687521
790,Snohomish,Washington,2022-06-22,WOAH Non-Poultry,200,WA,53061,-121.6977603,48.04772437
791,Sac,Iowa,2024-06-21,Commercial Turkey Meat Bird,46100,IA,19161,-95.10547892,42.38624071
792,Pipestone,Minnesota,2024-06-18,Commercial Turkey Meat Bird,70800,MN,27117,-96.258643,44.02300689
793,Swift,Minnesota,2024-06-18,Commercial Turkey Meat Bird,113600,MN,27151,-95.68142474,45.28288933
794,Yakima,Washington,2022-06-14,WOAH Non-Poultry,30,WA,53077,-120.7387387,46.45687521
795,Stearns,Minnesota,2024-06-13,Commercial Turkey Meat Bird,32900,MN,27145,-94.61299658,45.55199481
796,Salt Lake,Utah,2022-06-13,WOAH Non-Poultry,70,UT,49035,-111.9241028,40.66728813
797,Lyon,Minnesota,2024-06-12,Commercial Turkey Meat Bird,89500,MN,27083,-95.83918761,44.41338502
798,Jerome,Idaho,2024-06-10,WOAH Non-Poultry,30,ID,16053,-114.2642648,42.68974614
799,Weld,Colorado,2022-06-09,Commercial Table Egg Pullets,205000,CO,8123,-104.3930144,40.55487277
800,Yakima,Washington,2022-06-09,WOAH Non-Poultry,70,WA,53077,-120.7387387,46.45687521
801,Snohomish,Washington,2022-06-09,WOAH Non-Poultry,9,WA,53061,-121.6977603,48.04772437
802,Snohomish,Washington,2022-06-09,WOAH Non-Poultry,30,WA,53061,-121.6977603,48.04772437
803,Allen,Indiana,2022-06-09,WOAH Non-Poultry,40,IN,18003,-85.06652248,41.0912565
804,Polk,Oregon,2022-06-08,WOAH Non-Poultry,90,OR,41053,-123.4132525,44.90338514
805,Weld,Colorado,2022-06-07,Commercial Table Egg Layer,1936800,CO,8123,-104.3930144,40.55487277
806,Allen,Indiana,2022-06-07,WOAH Poultry,110,IN,18003,-85.06652248,41.0912565
807,King,Washington,2022-06-07,WOAH Poultry,50,WA,53033,-121.8063614,47.49034831
808,Mchenry,North Dakota,2022-06-06,WOAH Poultry,30,ND,,,
809,Cherokee,Iowa,2024-06-03,Commercial Turkey Meat Bird,100000,IA,19035,-95.62389402,42.73538914
810,Berks,Pennsylvania,2022-06-02,Commercial Duck Meat Bird,30100,PA,42011,-75.92604322,40.41644424
811,Snohomish,Washington,2022-06-02,WOAH Non-Poultry,30,WA,53061,-121.6977603,48.04772437
812,Toombs,Georgia,2022-06-01,WOAH Non-Poultry,490,GA,13279,-82.33096121,32.12156708
813,Richland,South Carolina,2024-05-31,WOAH Non-Poultry,30,SC,45079,-80.90384361,34.02226754
814,Stearns,Minnesota,2024-05-31,Commercial Turkey Meat Bird,43000,MN,27145,-94.61299658,45.55199481
815,Becker,Minnesota,2022-05-31,WOAH Non-Poultry,40,MN,27005,-95.67483556,46.93523736
816,Stearns,Minnesota,2024-05-29,Commercial Turkey Meat Bird,32400,MN,27145,-94.61299658,45.55199481
817,Sioux,Iowa,2024-05-28,Commercial Table Egg Layer,4287400,IA,19167,-96.17809424,43.08294203
818,Snohomish,Washington,2022-05-27,WOAH Non-Poultry,40,WA,53061,-121.6977603,48.04772437
819,King,Washington,2022-05-25,WOAH Non-Poultry,20,WA,53033,-121.8063614,47.49034831
820,Ada,Idaho,2022-05-24,WOAH Non-Poultry,30,ID,16001,-116.241035,43.45084054
821,King,Washington,2022-05-24,WOAH Non-Poultry,7,WA,53033,-121.8063614,47.49034831
822,King,Washington,2022-05-24,WOAH Non-Poultry,180,WA,53033,-121.8063614,47.49034831
823,Berks,Pennsylvania,2022-05-23,Commercial Duck Breeder,4700,PA,42011,-75.92604322,40.41644424
824,Bayfield,Wisconsin,2022-05-23,WOAH Non-Poultry,40,WI,55007,-91.20077484,46.52418284
825,Morrison,Minnesota,2024-05-21,Commercial Turkey Meat Bird,51900,MN,27097,-94.26690418,46.01207437
826,Stearns,Minnesota,2024-05-21,Commercial Turkey Breeder Hens,6800,MN,27145,-94.61299658,45.55199481
827,Stearns,Minnesota,2024-05-21,Commercial Turkey Meat Bird,7000,MN,27145,-94.61299658,45.55199481
828,Meeker,Minnesota,2024-05-21,Commercial Table Egg Layer,1368800,MN,27093,-94.52871063,45.12332877
829,Stearns,Minnesota,2024-05-21,Commercial Turkey Meat Bird,17100,MN,27145,-94.61299658,45.55199481
830,Dakota,Minnesota,2022-05-21,Commercial Turkey Meat Bird,54400,MN,27037,-93.06556878,44.67245057
831,Jerome,Idaho,2024-05-20,WOAH Poultry,80,ID,16053,-114.2642648,42.68974614
832,Campbell,Wyoming,2022-05-20,WOAH Non-Poultry,30,WY,56005,-105.5484733,44.24806602
833,Ada,Idaho,2022-05-20,WOAH Non-Poultry,7,ID,16001,-116.241035,43.45084054
834,Codington,South Dakota,2022-05-20,WOAH Poultry,80,SD,46029,-97.18860384,44.97790512
835,Polk,Minnesota,2022-05-20,WOAH Non-Poultry,50,MN,27119,-96.40222842,47.77395991
836,Allen,Indiana,2022-05-19,WOAH Non-Poultry,7,IN,18003,-85.06652248,41.0912565
837,Canyon,Idaho,2022-05-19,WOAH Non-Poultry,10,ID,16027,-116.7092162,43.6251769
838,Ada,Idaho,2022-05-19,WOAH Non-Poultry,30,ID,16001,-116.241035,43.45084054
839,Ada,Idaho,2022-05-19,WOAH Poultry,70,ID,16001,-116.241035,43.45084054
840,Jefferson,Colorado,2022-05-19,WOAH Non-Poultry,10,CO,8059,-105.2504738,39.58646067
841,Canyon,Idaho,2022-05-19,WOAH Non-Poultry,10,ID,16027,-116.7092162,43.6251769
842,Rowan,North Carolina,2023-05-18,WOAH Non-Poultry,30,NC,37159,-80.52501519,35.64030608
843,Phelps,Missouri,2023-05-18,WOAH Non-Poultry,80,MO,29161,-91.79238502,37.87731447
844,Canyon,Idaho,2022-05-18,WOAH Non-Poultry,10,ID,16027,-116.7092162,43.6251769
845,Berks,Pennsylvania,2022-05-18,Commercial Duck Breeder,7200,PA,42011,-75.92604322,40.41644424
846,Ada,Idaho,2022-05-18,WOAH Non-Poultry,6,ID,16001,-116.241035,43.45084054
847,Kandiyohi,Minnesota,2022-05-18,Commercial Turkey Breeder Toms,4700,MN,27067,-95.00576302,45.15252304
848,Clay,Minnesota,2022-05-18,WOAH Non-Poultry,20,MN,27027,-96.49066248,46.89214202
849,Canyon,Idaho,2022-05-18,WOAH Poultry,160,ID,16027,-116.7092162,43.6251769
850,Canyon,Idaho,2022-05-18,WOAH Poultry,6,ID,16027,-116.7092162,43.6251769
851,Salt Lake,Utah,2022-05-17,WOAH Non-Poultry,30,UT,49035,-111.9241028,40.66728813
852,Lane,Oregon,2022-05-17,WOAH Poultry,450,OR,41039,-122.8473327,43.93889441
853,Ada,Idaho,2022-05-17,WOAH Poultry,9,ID,16001,-116.241035,43.45084054
854,Burke,North Dakota,2022-05-17,WOAH Non-Poultry,50,ND,38013,-102.5181759,48.79096757
855,Canyon,Idaho,2022-05-17,WOAH Non-Poultry,50,ID,16027,-116.7092162,43.6251769
856,Thurston,Washington,2022-05-17,WOAH Non-Poultry,410,WA,53067,-122.8330654,46.92672896
857,Canyon,Idaho,2022-05-17,WOAH Poultry,30,ID,16027,-116.7092162,43.6251769
858,Berks,Pennsylvania,2022-05-17,Commercial Table Egg Layer,79000,PA,42011,-75.92604322,40.41644424
859,Ada,Idaho,2022-05-17,WOAH Non-Poultry,20,ID,16001,-116.241035,43.45084054
860,Monmouth,New Jersey,2022-05-17,WOAH Poultry,60,NJ,34025,-74.22051128,40.2606812
861,Canyon,Idaho,2022-05-17,WOAH Poultry,30,ID,16027,-116.7092162,43.6251769
862,Boone,Illinois,2022-05-17,WOAH Non-Poultry,20,IL,17007,-88.82348512,42.32294195
863,Dunn,Wisconsin,2022-05-16,WOAH Non-Poultry,150,WI,55033,-91.89653391,44.94674851
864,Berks,Pennsylvania,2022-05-14,Commercial Table Egg Breeder,83700,PA,42011,-75.92604322,40.41644424
865,Lincoln,Wyoming,2022-05-13,WOAH Non-Poultry,40,WY,56023,-110.656067,42.26409375
866,Canyon,Idaho,2022-05-13,WOAH Non-Poultry,9,ID,16027,-116.7092162,43.6251769
867,Ada,Idaho,2022-05-13,WOAH Non-Poultry,60,ID,16001,-116.241035,43.45084054
868,Barron,Wisconsin,2022-05-13,Commercial Turkey Meat Bird,10500,WI,55005,-91.84833604,45.42372695
869,Sheridan,Wyoming,2022-05-13,WOAH Non-Poultry,20,WY,56033,-106.8799546,44.79068012
870,Marinette,Wisconsin,2022-05-13,WOAH Non-Poultry,90,WI,55075,-88.03335785,45.38289899
871,Grant,Minnesota,2022-05-12,WOAH Non-Poultry,310,MN,27051,-96.01216405,45.93402352
872,Okanogan,Washington,2022-05-12,WOAH Non-Poultry,20,WA,53047,-119.7406032,48.54862984
873,Whatcom,Washington,2022-05-12,WOAH Non-Poultry,80,WA,53073,-121.7209525,48.82595321
874,Ada,Idaho,2022-05-12,WOAH Non-Poultry,10,ID,16001,-116.241035,43.45084054
875,Chisago,Minnesota,2022-05-12,WOAH Non-Poultry,40,MN,27025,-92.90829767,45.5024111
876,Nobles,Minnesota,2023-05-11,WOAH Non-Poultry,100,MN,27105,-95.75326093,43.67428858
877,Pierce,Washington,2022-05-11,WOAH Non-Poultry,20,WA,53053,-122.1122121,47.02680625
878,Clallam,Washington,2022-05-11,WOAH Non-Poultry,10,WA,53009,-123.9277111,48.04911666
879,Ada,Idaho,2022-05-11,WOAH Non-Poultry,4,ID,16001,-116.241035,43.45084054
880,Clallam,Washington,2022-05-11,WOAH Non-Poultry,10,WA,53009,-123.9277111,48.04911666
881,Chisago,Minnesota,2022-05-11,WOAH Poultry,160,MN,27025,-92.90829767,45.5024111
882,Cache,Utah,2022-05-11,WOAH Non-Poultry,20,UT,49005,-111.743741,41.72255404
883,Jerome,Idaho,2024-05-10,WOAH Poultry,1100,ID,16053,-114.2642648,42.68974614
884,Jerome,Idaho,2024-05-10,WOAH Non-Poultry,20,ID,16053,-114.2642648,42.68974614
885,Ionia,Michigan,2024-05-10,WOAH Non-Poultry,90,MI,26067,-85.07413319,42.94502238
886,Lancaster,Pennsylvania,2022-05-10,Commercial Table Egg Layer,72300,PA,42071,-76.24786695,40.04261494
887,Todd,Minnesota,2022-05-10,WOAH Non-Poultry,50,MN,27153,-94.89728962,46.07014445
888,Ada,Idaho,2022-05-10,WOAH Poultry,70,ID,16001,-116.241035,43.45084054
889,Berks,Pennsylvania,2022-05-10,Commercial Duck Meat Bird,37300,PA,42011,-75.92604322,40.41644424
890,Crow Wing,Minnesota,2022-05-10,WOAH Poultry,150,MN,27035,-94.07070376,46.48265818
891,Pierce,Washington,2022-05-10,WOAH Non-Poultry,20,WA,53053,-122.1122121,47.02680625
892,Berks,Pennsylvania,2022-05-10,Commercial Duck Breeder,23800,PA,42011,-75.92604322,40.41644424
893,Muskegon,Michigan,2022-05-10,Commercial Turkey Meat Bird,35100,MI,26121,-86.1519783,43.2913812
894,San Francisco,California,2024-05-09,Live Bird Market,700,CA,6075,-122.4396708,37.75668116
895,Canyon,Idaho,2022-05-09,WOAH Poultry,50,ID,16027,-116.7092162,43.6251769
896,Spokane,Washington,2022-05-07,WOAH Non-Poultry,80,WA,53063,-117.4039405,47.62077953
897,Barron,Wisconsin,2022-05-07,Commercial Turkey Meat Bird,20100,WI,55005,-91.84833604,45.42372695
898,Cassia,Idaho,2024-05-06,WOAH Non-Poultry,600,ID,16031,-113.6013217,42.28381567
899,Oakland,Michigan,2022-05-06,WOAH Non-Poultry,50,MI,26125,-83.38594391,42.66090645
900,Anoka,Minnesota,2022-05-06,WOAH Non-Poultry,10,MN,27003,-93.24708307,45.27314304
901,Fergus,Montana,2022-05-06,WOAH Non-Poultry,20,MT,30027,-109.224376,47.2633104
902,Posey,Indiana,2023-05-05,WOAH Non-Poultry,20,IN,18129,-87.86874523,38.02193911
903,Linn,Oregon,2022-05-05,WOAH Non-Poultry,90,OR,41043,-122.5341835,44.48880768
904,Pierce,Wisconsin,2022-05-05,WOAH Non-Poultry,30,WI,55093,-92.42212486,44.71909741
905,Pacific,Washington,2022-05-05,WOAH Poultry,40,WA,53049,-123.7057228,46.55547971
906,Hamlin,South Dakota,2022-05-04,WOAH Non-Poultry,20,SD,46057,-97.18829593,44.67385954
907,Carver,Minnesota,2022-05-04,WOAH Non-Poultry,30,MN,27019,-93.8027205,44.82089558
908,Day,South Dakota,2022-05-04,WOAH Poultry,80,SD,46037,-97.60737593,45.36728275
909,Bremer,Iowa,2022-05-04,WOAH Non-Poultry,50,IA,19017,-92.31795937,42.77461496
910,Lyon,Minnesota,2022-05-03,Commercial Turkey Meat Bird,120300,MN,27083,-95.83918761,44.41338502
911,Polk,Wisconsin,2022-05-03,WOAH Non-Poultry,120,WI,55095,-92.44123483,45.4615393
912,Sauk,Wisconsin,2022-05-03,WOAH Non-Poultry,40,WI,55111,-89.94819801,43.42667177
913,Fond Du Lac,Wisconsin,2022-05-03,WOAH Non-Poultry,20,WI,,,
914,Chisago,Minnesota,2022-05-03,WOAH Non-Poultry,30,MN,27025,-92.90829767,45.5024111
915,Berks,Pennsylvania,2022-05-03,Commercial Duck Breeder,29600,PA,42011,-75.92604322,40.41644424
916,Kane,Illinois,2022-05-03,WOAH Non-Poultry,50,IL,17089,-88.42861217,41.93895003
917,Barron,Wisconsin,2022-05-03,Commercial Turkey Meat Bird,19300,WI,55005,-91.84833604,45.42372695
918,Beadle,South Dakota,2022-05-03,Commercial Turkey Meat Bird,56200,SD,46005,-98.27883711,44.41467039
919,Barron,Wisconsin,2022-05-03,Commercial Turkey Meat Bird,46700,WI,55005,-91.84833604,45.42372695
920,Berks,Pennsylvania,2022-05-03,Commercial Duck Meat Bird,74300,PA,42011,-75.92604322,40.41644424
921,Gratiot,Michigan,2024-05-02,Commercial Turkey Meat Bird,26400,MI,26057,-84.60482908,43.29296993
922,Dodge,Minnesota,2024-05-02,Commercial Breeder Operation,14100,MN,27039,-92.86236786,44.02229546
923,Clay,Florida,2024-04-30,WOAH Non-Poultry,20,FL,12019,-81.85783045,29.98317912
924,Chisago,Minnesota,2022-04-30,WOAH Non-Poultry,60,MN,27025,-92.90829767,45.5024111
925,Chisago,Minnesota,2022-04-30,WOAH Non-Poultry,30,MN,27025,-92.90829767,45.5024111
926,Morrison,Minnesota,2022-04-30,WOAH Non-Poultry,50,MN,27097,-94.26690418,46.01207437
927,Branch,Michigan,2022-04-30,WOAH Non-Poultry,20,MI,26023,-85.05923475,41.91588904
928,Sequoyah,Oklahoma,2022-04-30,Commercial Broiler Breeder,13800,OK,40135,-94.75507825,35.49549888
929,Weld,Colorado,2022-04-29,Commercial Table Egg Layer,1366200,CO,8123,-104.3930144,40.55487277
930,Barron,Wisconsin,2022-04-29,WOAH Non-Poultry,150,WI,55005,-91.84833604,45.42372695
931,Washington,Nebraska,2022-04-29,WOAH Non-Poultry,50,NE,31177,-96.22188779,41.53110052
932,Pondera,Montana,2022-04-29,WOAH Non-Poultry,2000,MT,30073,-112.2266404,48.22793502
933,Fergus,Montana,2022-04-29,WOAH Non-Poultry,110,MT,30027,-109.224376,47.2633104
934,Matanuska Susitna,Alaska,2022-04-29,WOAH Non-Poultry,30,AK,,,
935,Stearns,Minnesota,2022-04-29,Commercial Turkey Breeder Hens,9600,MN,27145,-94.61299658,45.55199481
936,Gallatin,Montana,2022-04-29,WOAH Non-Poultry,20,MT,30031,-111.1703288,45.54097041
937,Oconto,Wisconsin,2022-04-29,WOAH Non-Poultry,220,WI,55083,-88.26895246,45.02616558
938,Lancaster,Pennsylvania,2022-04-29,Commercial Duck Meat Bird,19300,PA,42071,-76.24786695,40.04261494
939,Carver,Minnesota,2022-04-28,WOAH Non-Poultry,20,MN,27019,-93.8027205,44.82089558
940,Wexford,Michigan,2022-04-28,WOAH Poultry,70,MI,26165,-85.5781774,44.33841768
941,Barron,Wisconsin,2022-04-28,Commercial Turkey Meat Bird,110700,WI,55005,-91.84833604,45.42372695
942,Caledonia,Vermont,2022-04-28,WOAH Non-Poultry,30,VT,50005,-72.10243367,44.46487758
943,Swift,Minnesota,2022-04-28,WOAH Non-Poultry,20,MN,27151,-95.68142474,45.28288933
944,Johnson,Indiana,2022-04-28,WOAH Non-Poultry,40,IN,18081,-86.10174496,39.4899568
945,Saginaw,Michigan,2022-04-27,WOAH Non-Poultry,80,MI,26145,-84.0526996,43.33526107
946,Lancaster,Pennsylvania,2022-04-27,Commercial Broiler Breeder Pullets,18100,PA,42071,-76.24786695,40.04261494
947,Republic,Kansas,2022-04-27,WOAH Poultry,110,KS,20157,-97.65034285,39.8279368
948,Knox,Nebraska,2022-04-27,Commercial Table Egg Layer,2118000,NE,31107,-97.89176183,42.63684531
949,Gratiot,Michigan,2024-04-26,Commercial Turkey Meat Bird,27700,MI,26057,-84.60482908,43.29296993
950,Missoula,Montana,2022-04-26,WOAH Non-Poultry,70,MT,30063,-113.9237814,47.03651185
951,Richland,North Dakota,2022-04-26,WOAH Poultry,20,ND,38077,-96.94827807,46.26461801
952,Lancaster,Pennsylvania,2022-04-26,Commercial Table Egg Layer,307400,PA,42071,-76.24786695,40.04261494
953,Kossuth,Iowa,2022-04-26,WOAH Non-Poultry,4,IA,19109,-94.20689787,43.20413984
954,Cassia,Idaho,2024-04-25,WOAH Non-Poultry,40,ID,16031,-113.6013217,42.28381567
955,Rice,Minnesota,2022-04-25,WOAH Non-Poultry,90,MN,27131,-93.2965986,44.35432778
956,Cache,Utah,2022-04-25,Commercial Table Egg Layer,1501200,UT,49005,-111.743741,41.72255404
957,Stearns,Minnesota,2022-04-25,Commercial Turkey Meat Bird,14600,MN,27145,-94.61299658,45.55199481
958,Menominee,Michigan,2022-04-25,WOAH Non-Poultry,40,MI,26109,-87.55660994,45.58036988
959,Stutsman,North Dakota,2025-04-24,WOAH Poultry,50,ND,38093,-98.95894925,46.97927215
960,Ottawa,Michigan,2024-04-24,Commercial Turkey Meat Bird,104000,MI,26139,-85.9964531,42.95990607
961,Routt,Colorado,2023-04-24,WOAH Non-Poultry,20,CO,8107,-106.9915083,40.48549841
962,Stearns,Minnesota,2025-04-23,WOAH Non-Poultry,4,MN,27145,-94.61299658,45.55199481
963,Polk,Wisconsin,2022-04-23,WOAH Non-Poultry,40,WI,55095,-92.44123483,45.4615393
964,Yellow Medicine,Minnesota,2022-04-22,Commercial Turkey Meat Bird,49500,MN,27173,-95.86888348,44.71626059
965,Otter Tail,Minnesota,2022-04-22,Commercial Turkey Meat Bird,27300,MN,27111,-95.70748857,46.4090783
966,Swift,Minnesota,2022-04-22,Commercial Turkey Meat Bird,127400,MN,27151,-95.68142474,45.28288933
967,Lancaster,Pennsylvania,2022-04-22,Commercial Broiler Production,50300,PA,42071,-76.24786695,40.04261494
968,Todd,Minnesota,2022-04-21,Commercial Turkey Meat Bird,19700,MN,27153,-94.89728962,46.07014445
969,Todd,Minnesota,2022-04-21,Commercial Turkey Meat Bird,37000,MN,27153,-94.89728962,46.07014445
970,Morrison,Minnesota,2022-04-21,Commercial Turkey Meat Bird,40900,MN,27097,-94.26690418,46.01207437
971,Richland,North Dakota,2022-04-21,Commercial Turkey Meat Bird,27500,ND,38077,-96.94827807,46.26461801
972,Renville,North Dakota,2022-04-21,WOAH Non-Poultry,70,ND,38075,-101.6577138,48.71910481
973,Bremer,Iowa,2022-04-21,Commercial Turkey Meat Bird,29200,IA,19017,-92.31795937,42.77461496
974,Todd,Minnesota,2022-04-20,Commercial Turkey Meat Bird,30100,MN,27153,-94.89728962,46.07014445
975,Madison,Idaho,2022-04-20,WOAH Poultry,200,ID,16065,-111.6592182,43.78411982
976,Lancaster,Pennsylvania,2022-04-20,Commercial Table Egg Layer,1127700,PA,42071,-76.24786695,40.04261494
977,Glacier,Montana,2022-04-20,WOAH Poultry,54200,MT,30035,-112.9959167,48.70514099
978,Stearns,Minnesota,2022-04-20,Commercial Turkey Meat Bird,62800,MN,27145,-94.61299658,45.55199481
979,Stearns,Minnesota,2022-04-20,Commercial Turkey Meat Bird,72000,MN,27145,-94.61299658,45.55199481
980,Todd,Minnesota,2022-04-20,Commercial Turkey Meat Bird,30300,MN,27153,-94.89728962,46.07014445
981,Lancaster,Pennsylvania,2022-04-20,Commercial Table Egg Layer,879400,PA,42071,-76.24786695,40.04261494
982,Elkhart,Indiana,2022-04-20,Commercial Duck Meat Bird,6600,IN,18039,-85.85885682,41.59771704
983,Beadle,South Dakota,2023-04-19,Commercial Turkey Meat Bird,75800,SD,46005,-98.27883711,44.41467039
984,Dickey,North Dakota,2023-04-19,Commercial Turkey Meat Bird,58500,ND,38021,-98.50488391,46.11017237
985,Swift,Minnesota,2022-04-19,Commercial Turkey Meat Bird,31600,MN,27151,-95.68142474,45.28288933
986,Stutsman,North Dakota,2022-04-19,WOAH Poultry,20,ND,38093,-98.95894925,46.97927215
987,Gooding,Idaho,2022-04-19,WOAH Non-Poultry,80,ID,16047,-114.8116615,42.97094353
988,Morrison,Minnesota,2022-04-19,Commercial Turkey Meat Bird,47700,MN,27097,-94.26690418,46.01207437
989,Morrison,Minnesota,2022-04-19,Commercial Turkey Meat Bird,17600,MN,27097,-94.26690418,46.01207437
990,La Plata,Colorado,2022-04-19,WOAH Poultry,40,CO,8067,-107.843327,37.28655123
991,Montrose,Colorado,2022-04-19,Commercial Broiler Breeder,58000,CO,8085,-108.2688129,38.4024194
992,Kandiyohi,Minnesota,2022-04-19,Commercial Turkey Meat Bird,38700,MN,27067,-95.00576302,45.15252304
993,Otter Tail,Minnesota,2022-04-19,Commercial Turkey Meat Bird,29700,MN,27111,-95.70748857,46.4090783
994,Meeker,Minnesota,2022-04-19,Commercial Turkey Meat Bird,53000,MN,27093,-94.52871063,45.12332877
995,Kandiyohi,Minnesota,2022-04-19,Commercial Turkey Meat Bird,35700,MN,27067,-95.00576302,45.15252304
996,Morrison,Minnesota,2022-04-19,Commercial Turkey Meat Bird,58100,MN,27097,-94.26690418,46.01207437
997,Queens,New York,2025-04-18,Live Bird Market,0,NY,36081,-73.81734511,40.70829859
998,Kings,New York,2023-04-18,Live Bird Market,1400,NY,36047,-73.93708255,40.63562226
999,Newaygo,Michigan,2024-04-17,Commercial Turkey Meat Bird,67200,MI,26123,-85.80070154,43.5544124
1000,Roosevelt,New Mexico,2024-04-17,Commercial Breeder (Multiple Bird Species),51800,NM,35041,-103.4801987,34.02127232
1001,Bonneville,Idaho,2023-04-17,WOAH Non-Poultry,40,ID,16019,-111.6147928,43.38792191
1002,Putnam,New York,2023-04-17,WOAH Poultry,110,NY,36079,-73.74940843,41.42650368
1003,Moffat,Colorado,2023-04-17,WOAH Non-Poultry,80,CO,8081,-108.2075581,40.61858161
1004,Ionia,Michigan,2024-04-16,Commercial Table Egg Layer,2422700,MI,26067,-85.07413319,42.94502238
1005,Menominee,Michigan,2022-04-16,WOAH Non-Poultry,30,MI,26109,-87.55660994,45.58036988
1006,Roosevelt,New Mexico,2024-04-15,Commercial Breeder (Multiple Bird Species),15900,NM,35041,-103.4801987,34.02127232
1007,Miami-Dade,Florida,2024-04-15,Live Bird Market,90,FL,12086,-80.55914415,25.61511557
1008,Polk,Wisconsin,2022-04-15,Commercial Turkey Meat Bird,22000,WI,55095,-92.44123483,45.4615393
1009,Utah,Utah,2022-04-15,WOAH Non-Poultry,7,UT,49049,-111.670284,40.11980262
1010,Macomb,Michigan,2022-04-15,WOAH Non-Poultry,40,MI,26099,-82.93255517,42.69584067
1011,Lancaster,Pennsylvania,2022-04-15,Commercial Table Egg Layer,1380500,PA,42071,-76.24786695,40.04261494
1012,Livingston,Michigan,2022-04-15,WOAH Non-Poultry,20,MI,26093,-83.9117077,42.60389287
1013,Queens,New York,2025-04-14,Live Bird Market,390,NY,36081,-73.81734511,40.70829859
1014,Darke,Ohio,2025-04-14,Commercial Table Egg Layer,293300,OH,39037,-84.61945793,40.13381861
1015,Sheridan,Nebraska,2023-04-14,WOAH Non-Poultry,10,NE,31161,-102.4088866,42.50454159
1016,Rosebud,Montana,2023-04-14,WOAH Non-Poultry,0,MT,30087,-106.7307531,46.22979285
1017,Gooding,Idaho,2022-04-14,WOAH Poultry,20,ID,16047,-114.8116615,42.97094353
1018,Lamoure,North Dakota,2022-04-14,WOAH Non-Poultry,10,ND,,,
1019,Meeker,Minnesota,2022-04-14,Commercial Turkey Meat Bird,73200,MN,27093,-94.52871063,45.12332877
1020,Blue Earth,Minnesota,2022-04-14,Commercial Turkey Meat Bird,26400,MN,27013,-94.06697737,44.03450234
1021,Elkhart,Indiana,2022-04-14,Commercial Duck Breeder,6400,IN,18039,-85.85885682,41.59771704
1022,Sheboygan,Wisconsin,2022-04-14,WOAH Non-Poultry,20,WI,55117,-87.94566398,43.72108736
1023,Columbia,Wisconsin,2022-04-14,WOAH Non-Poultry,70,WI,55021,-89.33408259,43.4669904
1024,Caribou,Idaho,2022-04-14,WOAH Non-Poultry,7,ID,16029,-111.5621762,42.77049766
1025,Waseca,Minnesota,2022-04-13,Commercial Turkey Meat Bird,20300,MN,27161,-93.58720505,44.0220714
1026,Benton,Minnesota,2022-04-13,WOAH Non-Poultry,7,MN,27009,-93.9984359,45.69827623
1027,Deuel,South Dakota,2022-04-13,Commercial Upland Gamebird Producer,1400,SD,46039,-96.66802862,44.76015949
1028,Menominee,Michigan,2022-04-13,WOAH Poultry,350,MI,26109,-87.55660994,45.58036988
1029,Blue Earth,Minnesota,2022-04-13,Commercial Turkey Meat Bird,22700,MN,27013,-94.06697737,44.03450234
1030,Otter Tail,Minnesota,2022-04-13,Commercial Turkey Meat Bird,35700,MN,27111,-95.70748857,46.4090783
1031,Mcpherson,Kansas,2022-04-13,Commercial Turkey Breeder Hens,6900,KS,,,
1032,Barnes,North Dakota,2022-04-13,WOAH Poultry,90,ND,38003,-98.07170952,46.93593125
1033,Roosevelt,New Mexico,2024-04-12,Commercial Breeder (Multiple Bird Species),61500,NM,35041,-103.4801987,34.02127232
1034,Modoc,California,2023-04-12,WOAH Non-Poultry,60,CA,6049,-120.7251192,41.58969344
1035,Pueblo,Colorado,2023-04-12,WOAH Non-Poultry,30,CO,8101,-104.5124892,38.17377693
1036,Putnam,New York,2023-04-12,WOAH Poultry,200,NY,36079,-73.74940843,41.42650368
1037,Morrison,Minnesota,2022-04-12,Commercial Broiler Production,42900,MN,27097,-94.26690418,46.01207437
1038,Kandiyohi,Minnesota,2022-04-12,Commercial Turkey Meat Bird,37100,MN,27067,-95.00576302,45.15252304
1039,Sheridan,North Dakota,2022-04-12,WOAH Non-Poultry,30,ND,38083,-100.3455585,47.5754264
1040,Toole,Montana,2022-04-12,WOAH Non-Poultry,20,MT,30101,-111.6959501,48.65534485
1041,Dixon,Nebraska,2022-04-12,Commercial Table Egg Layer,1746900,NE,31051,-96.86826909,42.49349461
1042,Morrison,Minnesota,2022-04-12,Commercial Turkey Meat Bird,37600,MN,27097,-94.26690418,46.01207437
1043,Barron,Wisconsin,2022-04-12,Commercial Turkey Meat Bird,46500,WI,55005,-91.84833604,45.42372695
1044,Morrison,Minnesota,2022-04-12,Commercial Table Egg Layer,216200,MN,27097,-94.26690418,46.01207437
1045,Wayne,North Carolina,2022-04-12,Commercial Broiler Production,89700,NC,37191,-78.00407767,35.36389637
1046,Yellow Medicine,Minnesota,2022-04-12,Commercial Turkey Meat Bird,44800,MN,27173,-95.86888348,44.71626059
1047,Benton,Minnesota,2022-04-12,WOAH Non-Poultry,130,MN,27009,-93.9984359,45.69827623
1048,Jefferson,New York,2025-04-11,WOAH Non-Poultry,200,NY,36045,-75.93125006,44.04796973
1049,Hardin,Iowa,2025-04-11,WOAH Non-Poultry,410,IA,19083,-93.24040527,42.38393029
